,lat,lon,sst
1712,31.162096162590302,-116.99847580903199,17.294654257429276
1713,32.51491950673067,-117.9119316406034,17.22070932291874
1714,31.076043286157088,-116.29746732894208,17.10967495903469
1715,32.80882496462027,-117.94852664652606,17.929826214036673
1716,31.295202805474517,-116.93699765468791,17.69182994340538
1717,32.022310149962976,-116.86691660370641,17.33573599239315
1718,32.273239520693046,-117.33622584862259,17.017454382268667
1719,31.132589157753813,-117.57064664653616,17.346186365845757
1720,32.85967540719767,-117.54234873936831,17.767218792615054
1721,31.148715259285744,-116.01540649629536,17.473986515572467
1722,31.962614994534366,-116.90946239278621,17.317865663581433
1723,31.90483039606313,-117.86125012364387,17.468304578086702
1724,32.18092494434919,-117.85400278725815,17.163586182141003
1725,31.928305238555026,-117.27119754934759,17.03920374794419
1726,32.05390538563138,-116.65310036843982,17.658664763578066
1727,31.04701884571458,-117.01609683011704,17.071546886637194
1728,31.465593705248118,-116.69456373142121,17.894467365801162
1729,32.6343643002218,-117.8093214165793,17.91939976953357
1730,32.20872574327145,-116.03121575309491,17.61786044626106
1731,31.437925590840617,-117.72042991469593,17.748560526064583
1732,32.23048826935003,-116.8849217906252,17.44640449979054
1733,31.19295661335815,-117.91874772169432,17.225303063320844
1734,31.66421501998637,-116.40103188179545,17.26539647930712
1735,31.198027084675946,-116.72848533996545,17.253338573989943
1736,32.53505194290305,-116.62142539157678,17.06272807710645
1737,31.709462523644508,-117.35983943985256,17.51468567915806
1738,31.918024634231728,-116.90044604724051,17.801249018423544
1739,32.93532837138658,-116.79630448087991,17.225597742093274
1740,32.39478773813167,-117.8988238001649,17.667187099631327
1741,32.86526363573832,-116.89832916759156,17.841483064416387
1742,32.60718257599869,-116.40116590681193,17.952035314081453
1743,32.47479685999864,-116.567512567371,17.298245021151978
1744,31.73416471080251,-116.0105436822204,17.3905824317007
1745,32.04099550731849,-116.51941793221452,17.99431644439512
1746,32.30702701193089,-116.8273377351018,17.530944406015646
1747,31.470411364209838,-117.50034134728106,17.93494020906964
1748,32.851156324962375,-117.52996187171722,17.993567293912754
1749,31.55554945514704,-117.77309878091333,17.582250088277164
1750,31.862030269750868,-117.74599789618966,17.44780887103736
1751,31.444737383726306,-117.01226112825653,17.75979893725193
1752,32.22176723144691,-116.45701394165057,17.824665346143213
1753,31.999242764088763,-117.40337196478902,17.287380507981915
1754,31.865625013446184,-117.63123527795763,17.38485694848227
1755,32.258000182480366,-117.83946355207739,17.413524597646205
1756,31.235571291870524,-117.61212123976429,17.819850623806715
1757,32.10128764441197,-117.89499387483633,17.234618656292394
1758,31.10620928087878,-116.14561388085406,17.54144144126238
1759,31.16797930157721,-116.28992106707189,17.85326176200865
1760,32.905178577490474,-117.9062620980955,17.84828226762784
1761,32.92448712352316,-116.07015640043906,17.027109299392944
1762,32.817351899022675,-116.2535090589265,17.502622608694875
1763,32.92231825046386,-117.44642661918219,17.370498626473566
1764,32.17535853314852,-116.0068978122005,17.641970019477426
1765,31.58003034579605,-117.89508340897174,17.920255254958036
1766,32.84256404833051,-116.52494717640042,17.696386580829927
1767,32.7513756138818,-116.12556154809931,17.95411932472953
1768,32.39404485475195,-117.22544502166372,17.488422371079196
1769,32.633609843609655,-116.93230120492214,17.93705630960723
1770,32.61422660345205,-117.46868958434308,17.36051713105415
1771,32.20874051130318,-116.55998025219169,17.02510006012669
1772,31.936937963496693,-117.67359310538258,17.222515904756502
1773,31.073413588673336,-117.69234140064431,17.553556417727822
1774,32.051726022009746,-116.29363277004916,17.694606083939824
1775,32.03273764352244,-117.96846480051784,17.382291154976865
1776,31.043723932033508,-116.11265655153923,17.377498525943953
1777,32.87609119921086,-117.27513584532268,17.295701875978786
1778,32.502477565250864,-116.81477800849336,17.08684145907468
1779,32.872291160897745,-116.88727922123894,17.999351272672957
1780,31.32387143001617,-117.96370174843456,17.95048434569214
1781,31.77027998331747,-117.46675056686948,17.683129651037092
1782,31.318411003570358,-116.24657659073183,17.49297982092078
1783,31.414548701464238,-117.75707753088334,17.59137378737072
1784,32.95699408495078,-116.62685590035223,17.905505255217765
1785,32.14785299252683,-116.26304941355315,17.60811240917925
1786,31.57859371698324,-116.47001904972372,17.132155806828194
1787,32.93779112794311,-116.65564855040547,17.717273379088223
1788,32.80179778837223,-116.2445246068091,17.495557986814582
1789,32.60654930678682,-116.36132656733965,17.957586986434226
1790,31.45839569366271,-117.36400439664044,17.25713059390718
1791,32.79349751024071,-117.16005062667287,17.05354544758774
1792,32.25292019074596,-117.73500564510513,17.02336612529801
1793,31.695795385227314,-117.39635494918211,17.636144283948383
1794,32.49462455314428,-117.78769598315434,17.176400872723576
1795,32.69531353807425,-116.16048764024829,17.09394280626701
1796,32.3875342170625,-116.05036701789055,17.65874406318686
1797,31.550449356355514,-116.26850967480684,17.122132479491956
1798,31.73323043983994,-117.29063871187084,17.260518711217593
1799,32.0525086158503,-116.60493479791188,17.044566653909875
1800,31.18566553465609,-117.19899101571428,17.695637480075256
1801,31.5537789516011,-117.62157350781457,17.64712399833968
1802,32.53634758786299,-117.10620394126136,17.392928093208244
1803,31.54241455216295,-116.47664310044046,17.37382995061877
1804,31.360351710481766,-117.09062520078818,17.457326410603027
1805,32.59123353890639,-116.65145177598274,17.620121323285044
1806,32.67910489768036,-116.41124377084459,17.36793742035551
1807,31.909886744131637,-116.6305422737714,17.38156179903656
1808,31.921862302241223,-116.79899233935957,17.85981634868746
1809,31.761357011100323,-117.44458901160591,17.873927227003957
1810,32.96078839592114,-116.81234908038975,17.78276917237236
1811,32.15684803294477,-117.55515102902442,17.867861389305165
1812,32.699039370753724,-117.29388010661678,17.380878077993874
1813,31.364246586539974,-117.65329466996137,17.21304224483505
1814,32.901848370692,-116.48192000020522,17.34085371535424
1815,32.7535181349337,-117.13045008616581,17.413185615857884
1816,32.85945104794141,-116.02990922826406,17.36420258011785
1817,31.947208058971363,-117.91391972315898,17.528251521764343
1818,32.83924325813356,-116.63046561719433,17.563195122181952
1819,31.551392161521875,-117.46004108342257,17.467585582187276
1820,32.77027377252495,-116.7976756004887,17.922684856935692
1821,31.006594909323876,-117.42500419938283,17.94228433708745
1822,32.13193748962275,-117.77004919668529,17.123068907732456
1823,31.709075800584174,-116.89684667355054,17.77858259676691
1824,32.16917972548663,-117.63222909467486,17.82858856455509
1825,31.640467910301766,-116.49439312033121,17.494125700816497
1826,31.590397065434445,-117.17752561062872,17.586123611419428
1827,31.27231459175168,-116.19543794849243,17.327407915134472
1828,31.41458325610077,-116.48411384472193,17.107526026853545
1829,31.18990375654432,-117.95584048864315,17.852407348350468
1830,32.465704813169765,-116.89253095407484,17.06459647870505
1831,32.52598278250764,-117.89058146760793,17.502481132137362
1832,31.080663463050225,-117.24346808933792,17.859468323132457
1833,31.381727647831124,-117.97239226967099,17.608212240548465
1834,31.831315967254067,-116.92669892543427,17.67476591793938
1835,32.89525762923216,-116.36065794103745,17.538335882989063
1836,32.76424615217045,-117.40946308000179,17.003135431770584
1837,32.70349302795651,-116.57278014330691,17.871840707154156
1838,32.757634410437305,-117.87771791694682,17.281817736335263
1839,31.114153289221814,-116.48575723263006,17.687155482463574
1840,31.046996534016674,-117.87134568244487,17.51115897157163
1841,31.801022702201184,-116.29092516396973,17.366719822736304
1842,31.248269084613565,-117.15579995162135,17.481081369204933
1843,31.732344715627885,-117.3318740826709,17.741875753829902
1844,32.13213026457659,-116.46975356844362,17.221423495582044
1845,31.110855629110713,-117.76438881204686,17.23020848309608
1846,31.215117934573165,-117.51111142530597,17.012664912984544
1847,32.381736560096456,-116.02003745735533,17.209718921794803
1848,31.464396232621873,-117.47180912133055,17.64936133871461
1849,32.92622801935058,-116.54210168842121,17.49063499928845
1850,32.82542160016968,-116.09864197591966,17.07206591372848
1851,31.070557007713166,-116.51289023484824,17.300011275925076
1852,32.53317370581761,-116.78687991666544,17.68730592793354
1853,31.854942969995705,-116.37583760316492,17.062891231840972
1854,31.04815688029255,-116.83564009746723,17.754514346244065
1855,31.489546640960082,-117.66442569410873,17.853012963412603
1856,31.59226885339861,-116.26419806475461,17.04652275900017
1857,31.821961341431603,-116.3909795339706,17.134820740672573
1858,31.185424665388744,-117.37967592418589,17.200871000507533
1859,31.235218637132654,-117.38481074995752,17.312755915514018
1860,31.127779764986443,-116.57739240644385,17.40684325118897
1861,32.17515834795816,-117.92183895593773,17.234937997192556
1862,32.09296998997635,-117.14207044096186,17.254692613448313
1863,31.83444150882881,-117.18049376888295,17.656721742777872
1864,31.272903113980167,-116.60623198338646,17.252774918564278
1865,31.35546402754454,-117.2994810165433,17.778612062473577
1866,31.996573254205735,-117.60981132109848,17.85867025304572
1867,32.4951862795167,-116.20993264763366,17.324315467360616
1868,31.529122828444606,-116.5984215836845,17.683909722001317
1869,32.89985966772137,-116.82493084526028,17.700936666865076
1870,32.20664868007329,-117.27898284831625,17.58163147293158
1871,31.64736124284366,-117.78901455026339,17.331843809595952
1872,31.764058274708614,-116.25836505561568,17.396468740931226
1873,31.22979010690987,-117.64577157423719,17.616279875897842
1874,31.614898345175995,-117.54763050547982,17.16978841307044
1875,31.586149357051706,-117.50914799071512,17.850289953124616
1876,32.27806181668723,-117.59094460893822,17.379165862242957
1877,32.602962482857315,-117.45708007843253,17.969106343230653
1878,31.855733496780825,-117.32056019152263,17.084146789215527
1879,32.37747787357651,-117.97125628693637,17.06878884454045
1880,32.87280857512433,-116.61410023456877,17.12992577765152
1881,32.85531312389039,-117.89637221345215,17.510229897591046
1882,31.398758304841223,-117.14905553063609,17.078599215378706
1883,31.538915818600593,-116.41009034857578,17.71201373291682
1884,32.62510304667774,-117.37177623346062,17.715043084524183
1885,31.075208652263424,-116.59393191485408,17.762290266898283
1886,32.008318286186565,-116.43638579930413,17.83803050237741
1887,32.12577516497932,-117.21842839545124,17.685274092845493
1888,32.685282222668775,-117.13743363705278,17.246906580656415
1889,32.5599051595148,-117.37199307133601,17.849845508196545
1890,31.51440677255388,-116.44463256491646,17.07477335773615
1891,32.64888837572878,-116.66584617006427,17.202652075582158
1892,32.956391400694905,-116.96768463124481,17.79117999215883
1893,32.59742112782568,-116.66418165128172,17.482929146857547
1894,32.10120547641658,-117.97298650303685,17.26976542298535
1895,31.304077655228877,-117.07501086871765,17.72259551332859
1896,32.19628369927408,-116.73579863344588,17.60730939515635
1897,32.049132105150626,-116.96680304013202,17.456024652033705
1898,32.36751428604281,-117.71451031517219,17.091807648607283
1899,31.234031310183344,-117.65543334736093,17.66280737206641
1900,31.655325519614237,-117.8999767932107,17.599402215844748
1901,32.07578903247586,-116.1359267454581,17.52018599764914
1902,32.26186015587376,-117.31077067496628,17.287998339214358
1903,32.430163021867294,-117.3173829187831,17.650469435065776
1904,31.76174302629966,-116.85803070270535,17.148228557709874
1905,32.96396107828697,-117.11488311115085,17.979457976533492
1906,32.855222880231,-117.91119774816961,17.946929598491465
1907,31.540828886331084,-116.37811231128285,17.22819060283945
1908,32.029239096943535,-117.27068975572644,17.312100819440083
1909,31.072466822450057,-117.55225975161919,17.150876774095952
1910,32.776790315745075,-116.62158988002169,17.348916059916995
1911,31.549229220912157,-116.66412746716591,17.29526655995159
1912,32.97507962784328,-117.80718714107576,17.83051507856439
1913,31.870520121136142,-117.35780641656432,17.994023457650638
1914,31.759882241207507,-116.97561545101837,17.41999751894716
1915,31.27960994397464,-116.92675025032716,17.02585381517683
1916,32.7386671232285,-117.17872069779008,17.11388609938526
1917,31.27263239957081,-116.13000832247725,17.995044133237077
1918,31.389667923311514,-116.2202770337457,17.123107501657344
1919,32.00488771489467,-117.68038944676327,17.43736775159416
1920,32.74665343342945,-117.57776614599129,17.94933310103186
1921,32.38744203291402,-117.52860063788656,17.19526472537356
1922,31.87980009700095,-117.12330439462599,17.2473945145189
1923,32.218950883430225,-117.69316077719792,17.140154705389627
1924,32.541034631855055,-116.01768608139979,17.147810405681447
1925,31.55761126203055,-116.52177737598826,17.473436584868033
1926,32.01855273168055,-117.66248801227107,17.356241044775
1927,31.59762097785316,-116.65517298347798,17.888469578490565
1928,31.676170361795577,-117.17112413160866,17.126867592377604
1929,32.01600736631198,-116.69750216952399,17.964794356228758
1930,31.88579239812115,-117.49227945031654,17.482071311367005
1931,31.434101383653015,-116.70680421927568,17.613622526951488
1932,31.39593718761614,-116.36393785834433,17.6440593694948
1933,31.346073063007072,-117.10350164491159,17.436916922857723
1934,32.409426559915204,-117.3384295119728,17.658746933080796
1935,32.62569173620644,-117.81413122041091,17.767067050921924
1936,32.76161146365534,-116.61495569635719,17.15644654019865
1937,31.027399459815182,-117.62745173648145,17.216715141504945
1938,31.98024665827152,-117.47319879492717,17.549514109656048
1939,31.200548967501724,-116.67514006849312,17.056001545537427
